College,City,Role,Previous CTC,Previous job change,Graduation Marks,EXP (Month),CTC
SVNIT Surat,Asansol,Manager,48446.24,2,85,62,55640.11
IIITM Gwalior,Kolkata,Executive,67879.19,4,37,44,89555.65
IIT Madras,Hyderabad,Executive,57029.03,2,42,48,70198.54
IIT Madras,Hyderabad,Manager,52278.31,3,47,25,58661.63
"KIIT, Bhubaneswar",Dehradun,Executive,54755.15,1,60,55,117982.74
IGDTUW,Rourkela,Executive,65024.14,2,37,40,61943.31
IIT Bombay,Asansol,Manager,51875.54,3,41,27,118345.59
IIIT Delhi,Ajmer,Manager,65448.29,2,36,27,66267.84
NIT Calicut,Delhi,Executive,56914.15,1,38,55,88753.04
TIET/Thapar University,Kolkata,Manager,73506.98,2,84,63,60605.17
SVNIT Surat,Kolkata,Executive,67166.84,3,73,60,71855.11
NIT Bhopal,Bangalore,Executive,56794.76,3,71,40,94007.7
"IEM, Kolkata",Kolkata,Executive,49393.92,4,64,18,89830.0
DTU,Rourkela,Executive,49550.52,3,81,23,98219.3
NIT Bhopal,Chennai,Executive,53190.3,3,78,25,67796.96
Manipal Main Campus,Kozhikode,Executive,62653.38,4,65,48,89915.67
IIT Madras,Ajmer,Executive,51891.41,1,65,19,87615.36
IIT Madras,Kolkata,Manager,69668.92,3,72,29,68789.31
IIT Bombay,Hyderabad,Executive,71087.91,1,83,59,73436.87
"Ramaiah Institute of Technology, Bengaluru",Hyderabad,Executive,43513.92,4,66,50,64190.6
IIT Delhi,Ajmer,Manager,71287.36,1,58,51,74002.9
"Ramaiah Institute of Technology, Bengaluru",Kozhikode,Executive,66752.33,1,68,37,59648.35
IIT Delhi,Rourkela,Executive,69632.33,3,82,35,94218.25
IIT Bombay,Kozhikode,Executive,44100.67,4,40,27,84284.62
DTU,Kozhikode,Manager,53046.46,3,47,44,109515.38
IIIT Bangalore,Chennai,Executive,69095.0,2,52,62,91072.25
IIIT Delhi,Hyderabad,Executive,45410.88,4,65,31,78868.71
"KIIT, Bhubaneswar",Rourkela,Executive,60645.25,3,43,40,99770.88
IIIT Bangalore,Hyderabad,Executive,63219.51,4,55,29,82255.36
SRM Main Campus,Kolkata,Executive,70897.72,3,55,59,115483.87
TIET/Thapar University,Durgapur,Manager,55960.95,3,55,62,69189.12
SVNIT Surat,Chennai,Executive,65174.84,2,83,35,84855.14
"KIIT, Bhubaneswar",Bangalore,Executive,40388.22,1,59,57,102372.65
Manipal Main Campus,Ajmer,Executive,44522.94,1,54,62,105482.43
IIT Kanpur,Dehradun,Executive,51159.67,2,36,59,61011.48
VIT Vellore,Bangalore,Executive,50253.85,4,77,61,65550.15
"KIIT, Bhubaneswar",Chennai,Manager,57312.87,3,59,61,116778.55
"KIIT, Bhubaneswar",Kozhikode,Manager,59650.23,2,38,53,114509.62
IIT Kharagpur,Dehradun,Executive,54444.17,1,64,26,115727.4
SVNIT Surat,Asansol,Executive,48357.09,3,81,37,74341.39
Manipal Main Campus,Dehradun,Executive,43342.61,1,58,57,68749.14
SRM Main Campus,Durgapur,Executive,57494.77,4,69,51,71770.79
TIET/Thapar University,Rajpur Sonarpur,Manager,67416.85,3,46,59,95732.58
DTU,Ajmer,Executive,45419.52,1,37,55,67707.99
IIT Kharagpur,Bangalore,Executive,70108.19,2,65,34,81382.95
IIT Kanpur,Rajpur Sonarpur,Executive,68179.6,1,42,43,59649.78
SRM Main Campus,Rajpur Sonarpur,Manager,63091.9,1,70,32,74828.21
TIET/Thapar University,Mumbai,Executive,43775.6,1,79,33,60184.43
"Ramaiah Institute of Technology, Bengaluru",Asansol,Executive,70438.47,2,73,42,93061.1
IIT Kanpur,Durgapur,Executive,40219.51,1,76,28,59779.73
NIT Calicut,Hyderabad,Manager,61940.99,1,38,39,89098.1
IIIT Delhi,Delhi,Manager,56701.22,3,66,55,112691.7
IIIT Delhi,Dehradun,Executive,69582.21,4,77,46,66577.27
IIT Madras,Bangalore,Executive,56134.79,2,64,28,71090.85
VIT Vellore,Chennai,Executive,61784.12,4,61,64,80633.5
IIITM Gwalior,Bangalore,Executive,56464.79,1,67,62,86460.63
IIT Delhi,Chennai,Executive,71847.21,1,61,30,84064.04
"IEM, Kolkata",Kozhikode,Manager,46582.58,2,83,32,102381.73
"KIIT, Bhubaneswar",Rourkela,Executive,55285.97,3,35,54,80058.43
IIT Bombay,Rourkela,Executive,73180.83,1,81,31,87357.8
DTU,Ajmer,Executive,62974.63,2,66,56,118446.2
IIIT Bangalore,Kozhikode,Executive,61149.15,1,81,62,68949.28
NIT Calicut,Kolkata,Executive,58779.49,2,81,31,58335.05
IIT Madras,Kolkata,Executive,51370.41,2,62,26,76239.98
IIT Kharagpur,Delhi,Executive,67338.89,3,79,30,89341.69
"IEM, Kolkata",Rajpur Sonarpur,Executive,65219.33,1,83,34,97795.1
IIITM Gwalior,Delhi,Executive,63625.22,3,67,25,95781.57
"Ramaiah Institute of Technology, Bengaluru",Mumbai,Executive,43638.48,3,41,27,75382.31
IIT Bombay,Mumbai,Executive,54322.58,1,77,23,118281.74
"Ramaiah Institute of Technology, Bengaluru",Chennai,Executive,42618.55,4,81,47,93734.91
IIT Kharagpur,Delhi,Executive,58414.36,1,85,35,84270.78
IIT Delhi,Chennai,Manager,49700.36,3,72,39,87087.31
SRM Main Campus,Kozhikode,Executive,47780.41,4,68,35,78205.05
SVNIT Surat,Mumbai,Executive,67117.14,3,43,45,108592.29
NIT Bhopal,Mumbai,Manager,67487.82,3,44,22,58016.37
"IEM, Kolkata",Bangalore,Executive,42078.29,3,75,62,91059.83
"KIIT, Bhubaneswar",Durgapur,Executive,68289.37,4,59,30,101319.41
IIIT Delhi,Rourkela,Executive,49731.73,2,84,54,55746.16
"IEM, Kolkata",Kolkata,Executive,57691.27,4,70,53,115812.85
IIT Delhi,Asansol,Executive,56315.24,1,60,45,103146.17
VIT Vellore,Rajpur Sonarpur,Executive,40647.33,1,51,47,106330.83
VIT Vellore,Delhi,Executive,54722.04,2,40,54,88587.09
SVNIT Surat,Chennai,Executive,71601.07,4,84,37,90636.11
IIIT Bangalore,Rajpur Sonarpur,Executive,69068.24,4,79,41,82551.38
VIT Vellore,Kolkata,Executive,51114.68,1,37,64,88226.11
TIET/Thapar University,Hyderabad,Executive,65343.24,3,61,19,95708.57
IIT Delhi,Rourkela,Manager,52515.32,3,51,25,109350.67
DTU,Dehradun,Executive,43159.81,1,79,61,89693.85
TIET/Thapar University,Kolkata,Manager,59177.91,2,37,64,79583.91
TIET/Thapar University,Asansol,Manager,52328.83,4,72,19,86001.87
"Ramaiah Institute of Technology, Bengaluru",Ajmer,Executive,40243.0,3,35,33,83510.63
IIT Delhi,Dehradun,Manager,48080.57,3,47,45,77541.12
IIT Kharagpur,Asansol,Manager,59842.3,3,68,38,92191.79
IIIT Delhi,Asansol,Executive,72164.76,4,38,38,66608.05
IGDTUW,Mumbai,Executive,47106.93,4,56,35,108593.54
IIT Kharagpur,Delhi,Executive,58432.25,1,53,45,58901.98
SRM Main Campus,Hyderabad,Executive,55772.65,2,50,50,70581.05
NIT Calicut,Dehradun,Executive,72701.85,1,43,42,94809.46
DTU,Hyderabad,Executive,43026.35,3,39,62,73955.99
IIT Delhi,Mumbai,Executive,52231.23,4,71,24,115854.79
IIIT Bangalore,Kolkata,Executive,71357.79,2,68,61,73587.62
Manipal Main Campus,Kolkata,Executive,72952.6,1,35,41,93458.01
NIT Calicut,Bangalore,Executive,53968.07,2,48,33,103116.7
IIT Madras,Kolkata,Executive,52778.68,1,65,32,72603.15
DTU,Kozhikode,Executive,74924.06,2,75,43,112884.75
NIT Bhopal,Durgapur,Executive,56433.81,2,81,52,101176.43
IIIT Bangalore,Mumbai,Executive,74736.5,4,68,27,85700.98
IIITM Gwalior,Rajpur Sonarpur,Executive,53297.88,3,48,32,86618.11
"Ramaiah Institute of Technology, Bengaluru",Rajpur Sonarpur,Executive,48586.5,2,63,28,115676.6
IIIT Delhi,Rourkela,Executive,65455.98,4,42,50,99126.42
"IEM, Kolkata",Rajpur Sonarpur,Executive,72705.16,2,60,54,63538.61
IIT Kanpur,Rourkela,Manager,43600.31,4,58,60,87821.86
"KIIT, Bhubaneswar",Hyderabad,Manager,54377.39,1,38,25,82531.92
"Ramaiah Institute of Technology, Bengaluru",Kozhikode,Manager,56988.94,4,50,28,117535.85
IIT Kharagpur,Hyderabad,Executive,53209.88,1,82,38,116127.17
"KIIT, Bhubaneswar",Kolkata,Manager,72079.24,1,48,58,79457.97
DTU,Delhi,Executive,73592.31,1,77,26,107363.32
IGDTUW,Kolkata,Executive,42618.62,2,80,46,101837.66
NIT Bhopal,Rajpur Sonarpur,Executive,59643.94,3,36,22,106208.24
IIT Delhi,Hyderabad,Manager,51462.85,2,36,64,82790.36
IIITM Gwalior,Kolkata,Executive,65839.97,2,69,29,75253.99
IIT Kharagpur,Mumbai,Manager,47637.62,2,59,24,92587.14
VIT Vellore,Rourkela,Manager,50075.24,1,77,35,112891.87
IIT Kharagpur,Delhi,Manager,74564.13,3,38,31,119956.98
"KIIT, Bhubaneswar",Ajmer,Executive,65576.89,4,50,31,104912.53
IIIT Delhi,Kolkata,Executive,46396.84,4,45,58,71629.01
VIT Vellore,Kozhikode,Executive,58554.69,1,75,46,89277.98
SRM Main Campus,Asansol,Executive,56750.2,1,38,43,60626.58
"IEM, Kolkata",Dehradun,Executive,65822.64,4,45,40,73726.51
"KIIT, Bhubaneswar",Rourkela,Executive,70213.4,1,80,46,77634.93
IIT Delhi,Dehradun,Executive,61045.63,4,68,38,66429.58
NIT Calicut,Mumbai,Executive,74877.1,2,80,48,93264.04
Manipal Main Campus,Rourkela,Executive,64241.85,2,62,40,69740.17
"KIIT, Bhubaneswar",Mumbai,Executive,65038.96,2,62,43,75700.16
IIITM Gwalior,Ajmer,Executive,44091.95,1,67,63,99126.64
IIT Kharagpur,Chennai,Executive,43350.68,3,67,19,64234.71
SVNIT Surat,Delhi,Manager,40996.54,4,37,52,102556.02
NIT Bhopal,Mumbai,Executive,46577.27,1,63,32,119261.65
Manipal Main Campus,Rourkela,Executive,73451.67,2,59,30,104853.14
IIT Kharagpur,Rourkela,Executive,51350.79,1,66,52,97118.24
IIITM Gwalior,Chennai,Executive,44950.62,4,69,24,57634.87
TIET/Thapar University,Asansol,Executive,69194.23,4,45,49,79453.29
"IEM, Kolkata",Rajpur Sonarpur,Executive,46684.72,3,69,22,98489.78
Manipal Main Campus,Hyderabad,Executive,58532.01,4,57,34,74812.95
"Ramaiah Institute of Technology, Bengaluru",Hyderabad,Executive,71757.15,4,66,41,77358.83
SVNIT Surat,Rajpur Sonarpur,Manager,52138.88,1,56,39,80706.81
IIT Kharagpur,Rourkela,Executive,51842.75,4,80,31,84554.75
NIT Calicut,Hyderabad,Manager,51219.8,3,75,36,80348.52
Manipal Main Campus,Asansol,Manager,66780.59,2,60,48,92205.69
VIT Vellore,Chennai,Executive,55941.88,4,45,47,72463.78
Manipal Main Campus,Delhi,Executive,67555.09,1,79,34,110849.88
NIT Bhopal,Rourkela,Executive,64220.26,2,73,35,69521.39
IIIT Bangalore,Rajpur Sonarpur,Manager,62286.19,3,41,50,71484.83
"IEM, Kolkata",Delhi,Executive,66646.44,3,37,46,88851.75
"KIIT, Bhubaneswar",Kozhikode,Executive,42404.32,3,84,21,97183.35
IIIT Delhi,Rajpur Sonarpur,Manager,68475.76,2,79,48,119501.22
SRM Main Campus,Durgapur,Executive,57407.34,4,47,41,109915.35
TIET/Thapar University,Durgapur,Manager,43006.45,3,84,46,66008.45
"IEM, Kolkata",Hyderabad,Executive,46834.15,1,72,51,96039.64
IIT Bombay,Asansol,Executive,65940.15,1,73,63,93903.27
VIT Vellore,Dehradun,Manager,59953.18,1,40,49,71462.83
VIT Vellore,Durgapur,Executive,41017.5,2,75,25,80192.01
IIT Kanpur,Delhi,Executive,45189.52,1,67,18,91582.02
SRM Main Campus,Durgapur,Executive,49217.61,3,66,53,84673.46
TIET/Thapar University,Kozhikode,Executive,72900.63,2,62,38,73360.84
IIT Kharagpur,Bangalore,Executive,65439.08,2,70,54,77044.14
IIT Kharagpur,Durgapur,Executive,60270.03,1,80,39,97979.61
NIT Calicut,Mumbai,Executive,54921.67,1,45,61,78330.49
SRM Main Campus,Dehradun,Executive,45249.09,2,73,43,62526.33
IIT Kanpur,Chennai,Executive,49300.94,4,50,30,83607.78
VIT Vellore,Rajpur Sonarpur,Executive,69871.59,2,50,58,56177.5
IGDTUW,Rourkela,Executive,53698.9,1,61,43,90667.95
IIIT Bangalore,Mumbai,Executive,61943.5,2,68,24,69312.53
IIT Madras,Mumbai,Executive,46025.89,2,52,37,119807.06
IIT Delhi,Dehradun,Executive,43937.03,2,83,64,81641.75
IIIT Delhi,Mumbai,Executive,70788.99,2,66,34,99417.85
IIITM Gwalior,Asansol,Executive,42480.17,3,75,52,68920.05
IIT Kanpur,Bangalore,Executive,55810.67,3,37,43,105640.33
TIET/Thapar University,Delhi,Manager,72775.78,2,75,41,117741.84
IIT Delhi,Durgapur,Manager,65382.46,3,72,32,69737.72
IIT Kanpur,Hyderabad,Manager,45131.65,1,62,48,106887.36
IGDTUW,Dehradun,Executive,66811.32,4,42,61,110524.3
IIIT Delhi,Rourkela,Executive,49440.73,4,85,23,59880.1
IGDTUW,Bangalore,Manager,48925.55,1,36,44,117129.93
IIT Kanpur,Ajmer,Executive,67439.06,2,65,22,76299.9
IIT Kanpur,Delhi,Executive,49876.61,2,38,40,59107.52
NIT Bhopal,Dehradun,Executive,47438.18,2,75,41,77979.61
IIT Madras,Dehradun,Executive,46372.63,1,72,63,74424.78
IIT Kharagpur,Durgapur,Manager,74924.52,1,39,64,57633.06
IIT Kanpur,Kolkata,Executive,74446.61,3,61,51,61237.91
IIT Delhi,Asansol,Manager,63785.45,3,59,32,95294.62
IIT Madras,Kolkata,Executive,48107.59,1,48,52,61011.43
VIT Vellore,Mumbai,Executive,43823.74,1,79,30,63397.07
IIITM Gwalior,Hyderabad,Executive,68208.97,1,75,50,67635.02
IIIT Bangalore,Chennai,Executive,72627.81,1,72,42,87586.35
IIT Kanpur,Bangalore,Executive,45867.34,2,78,20,102952.57
IIT Kanpur,Kozhikode,Executive,71600.89,2,48,53,82670.59
NIT Bhopal,Bangalore,Manager,55665.8,4,66,49,81370.23
IIT Delhi,Mumbai,Executive,66795.78,1,85,51,71223.89
IIT Bombay,Ajmer,Executive,61410.07,2,49,41,82904.52
IIT Delhi,Rourkela,Manager,69927.57,2,70,36,76227.28
SVNIT Surat,Chennai,Executive,58021.72,1,45,37,90612.52
IIIT Delhi,Hyderabad,Executive,53776.96,2,47,45,55621.12
IIT Kanpur,Dehradun,Manager,55806.31,3,77,45,80439.11
IIT Bombay,Bangalore,Executive,50395.63,1,65,59,103958.87
"IEM, Kolkata",Ajmer,Executive,40223.26,3,38,29,110483.13
IIT Bombay,Hyderabad,Executive,68428.99,2,71,53,111413.85
SVNIT Surat,Hyderabad,Executive,45059.15,2,65,41,73112.73
IIT Kanpur,Asansol,Executive,67781.03,3,48,63,112089.83
IIT Kharagpur,Chennai,Executive,45174.29,1,66,19,109636.82
SRM Main Campus,Chennai,Executive,58007.95,3,42,48,116967.7
IIT Madras,Ajmer,Manager,46320.2,3,40,56,103390.12
IIT Kharagpur,Delhi,Executive,41017.06,1,54,23,74479.85
IIITM Gwalior,Delhi,Executive,72951.41,3,52,28,87587.4
IIT Kharagpur,Kolkata,Executive,43794.55,3,74,21,115037.25
DTU,Kozhikode,Executive,71870.17,4,44,64,98016.29
IIT Bombay,Delhi,Manager,49785.05,1,60,40,107752.74
IIIT Bangalore,Dehradun,Executive,72523.88,2,43,27,94516.75
SVNIT Surat,Asansol,Executive,63805.98,2,56,59,65866.93
IGDTUW,Bangalore,Executive,44423.71,1,78,55,82516.56
DTU,Chennai,Manager,42951.18,3,49,59,66632.41
SRM Main Campus,Ajmer,Executive,64176.55,3,36,53,68041.99
IIITM Gwalior,Kozhikode,Executive,61592.02,3,38,32,82581.33
IIT Bombay,Chennai,Executive,59270.09,1,48,26,58991.42
IIT Kharagpur,Kolkata,Executive,59880.84,1,45,47,85533.26
NIT Calicut,Ajmer,Executive,56048.09,1,58,56,92209.01
VIT Vellore,Dehradun,Executive,71333.1,3,47,31,99328.75
Manipal Main Campus,Bangalore,Manager,47182.7,2,77,64,108615.73
SVNIT Surat,Dehradun,Manager,57721.05,3,76,62,110115.02
IIITM Gwalior,Hyderabad,Executive,67900.9,3,84,63,57478.33
"KIIT, Bhubaneswar",Durgapur,Executive,60217.08,4,44,41,68795.56
IIT Bombay,Bangalore,Executive,55821.37,3,64,31,86290.76
NIT Bhopal,Hyderabad,Executive,63305.0,1,54,44,114713.33
IGDTUW,Mumbai,Manager,73323.44,4,38,28,82402.57
IIT Bombay,Ajmer,Executive,61935.88,4,55,45,98014.52
IGDTUW,Rourkela,Executive,47326.51,1,66,47,118051.34
IIT Madras,Bangalore,Manager,49387.15,3,72,51,91238.86
SVNIT Surat,Ajmer,Executive,41529.46,1,47,33,81937.65
VIT Vellore,Kolkata,Manager,40607.34,2,73,42,117526.65
IIT Madras,Rajpur Sonarpur,Executive,40530.83,2,69,35,100778.65
IIT Kanpur,Delhi,Executive,41498.53,1,68,50,104507.11
"KIIT, Bhubaneswar",Ajmer,Executive,72613.41,2,85,24,79248.44
SRM Main Campus,Durgapur,Executive,64110.58,2,63,28,107581.65
"IEM, Kolkata",Kolkata,Executive,48655.89,4,75,39,58121.02
IIT Kanpur,Ajmer,Executive,71567.12,1,79,22,80812.91
IIIT Delhi,Kozhikode,Executive,63626.15,4,62,55,65717.1
IIT Delhi,Durgapur,Executive,54845.85,1,75,29,85967.2
IGDTUW,Rourkela,Executive,52217.57,2,79,26,72329.87
TIET/Thapar University,Chennai,Executive,68059.74,4,35,38,84655.7
Manipal Main Campus,Asansol,Manager,63184.14,3,59,63,89330.5
IIT Delhi,Dehradun,Executive,47401.27,4,82,28,92953.37
IIT Kharagpur,Kolkata,Manager,71402.54,4,79,44,104615.89
"IEM, Kolkata",Durgapur,Executive,46858.47,2,78,55,67840.56
IGDTUW,Kolkata,Executive,48541.4,4,39,40,119055.84
IIT Kharagpur,Dehradun,Executive,62710.94,2,42,64,117538.6
"Ramaiah Institute of Technology, Bengaluru",Rourkela,Executive,54319.41,2,56,37,105531.61
IIT Kanpur,Mumbai,Manager,46734.66,1,69,35,92160.9
IIIT Delhi,Durgapur,Executive,41963.99,1,62,28,58743.58
IIITM Gwalior,Delhi,Executive,48170.49,4,50,58,102250.15
Manipal Main Campus,Asansol,Manager,40174.18,4,61,59,100222.41
IIT Bombay,Chennai,Executive,56029.17,3,59,40,60081.36
IIT Delhi,Delhi,Manager,43238.46,4,72,33,112376.12
IIT Kharagpur,Mumbai,Executive,60567.69,1,39,56,88345.37
"KIIT, Bhubaneswar",Ajmer,Manager,68590.19,1,39,61,89493.09
DTU,Rajpur Sonarpur,Manager,52105.53,4,67,40,79930.42
NIT Bhopal,Kolkata,Executive,59687.7,2,66,42,79538.21
IGDTUW,Delhi,Executive,49730.68,4,36,32,113529.84
TIET/Thapar University,Ajmer,Executive,70523.91,4,50,60,90408.98
"KIIT, Bhubaneswar",Ajmer,Manager,58426.67,4,59,64,74523.91
"KIIT, Bhubaneswar",Ajmer,Manager,66156.02,2,70,47,84334.24
IGDTUW,Kozhikode,Executive,74499.17,4,47,40,84002.88
"IEM, Kolkata",Delhi,Executive,48285.04,1,39,43,80157.78
Manipal Main Campus,Bangalore,Manager,69748.55,3,44,51,118922.96
"Ramaiah Institute of Technology, Bengaluru",Asansol,Executive,62697.61,2,82,39,63629.31
VIT Vellore,Bangalore,Executive,74816.59,1,70,61,107493.09
IIT Kharagpur,Kolkata,Executive,55957.81,3,65,64,95812.48
SRM Main Campus,Kozhikode,Executive,63810.33,1,80,37,91202.22
TIET/Thapar University,Ajmer,Executive,48136.89,2,57,60,115303.81
"IEM, Kolkata",Dehradun,Executive,53175.94,3,38,60,71281.03
IIT Delhi,Kozhikode,Executive,44726.27,1,48,29,66166.0
SVNIT Surat,Chennai,Executive,68641.7,4,52,51,111796.28
IIIT Delhi,Dehradun,Executive,61815.81,1,65,34,69318.87
TIET/Thapar University,Bangalore,Executive,51883.09,3,51,48,86087.16
NIT Bhopal,Rourkela,Executive,54583.43,2,85,50,89273.24
IIT Bombay,Ajmer,Executive,40400.04,2,50,49,92058.68
SRM Main Campus,Asansol,Executive,54861.4,4,61,62,118708.82
TIET/Thapar University,Kolkata,Executive,50845.08,3,76,30,89657.23
IIITM Gwalior,Rajpur Sonarpur,Executive,47404.08,2,61,58,78766.71
IIITM Gwalior,Hyderabad,Executive,68995.79,3,36,56,91392.98
SVNIT Surat,Hyderabad,Executive,45576.85,3,79,24,104963.28
NIT Calicut,Bangalore,Executive,68635.25,4,52,50,91828.2
TIET/Thapar University,Durgapur,Executive,41282.05,4,83,60,55074.89
IIT Kharagpur,Hyderabad,Executive,66133.97,1,70,60,65161.53
NIT Calicut,Delhi,Executive,68274.18,3,79,53,107402.58
IGDTUW,Rourkela,Executive,73528.96,4,41,54,55931.18
NIT Calicut,Delhi,Executive,47421.68,2,73,32,93952.35
IIIT Bangalore,Kolkata,Executive,40073.38,1,39,60,108442.32
IIIT Delhi,Mumbai,Executive,74035.48,1,40,20,103160.24
"Ramaiah Institute of Technology, Bengaluru",Kolkata,Executive,55610.46,1,36,50,70898.94
SRM Main Campus,Kozhikode,Executive,46717.58,4,35,21,67115.58
NIT Calicut,Hyderabad,Executive,45555.4,3,78,32,103423.62
NIT Bhopal,Kolkata,Executive,54545.93,3,54,26,75931.04
IIT Bombay,Mumbai,Manager,45295.92,3,64,61,63970.05
IIIT Delhi,Dehradun,Executive,50282.12,1,75,58,87949.17
IGDTUW,Kozhikode,Executive,74931.41,1,65,46,92372.7
"Ramaiah Institute of Technology, Bengaluru",Kozhikode,Executive,48032.94,4,60,49,73271.33
IIT Madras,Dehradun,Executive,41205.97,4,73,51,100971.19
IIT Kharagpur,Delhi,Executive,55418.53,2,57,53,68115.44
"IEM, Kolkata",Chennai,Executive,72735.34,3,47,59,82498.31
NIT Calicut,Kolkata,Manager,42910.94,1,53,37,86281.36
"KIIT, Bhubaneswar",Rourkela,Executive,61156.46,4,81,64,87233.06
SRM Main Campus,Asansol,Executive,55701.27,3,76,56,78539.29
IIIT Bangalore,Kolkata,Manager,68199.67,4,65,39,81078.39
"KIIT, Bhubaneswar",Rourkela,Executive,54098.38,4,50,33,55739.15
NIT Calicut,Durgapur,Executive,73200.51,3,40,32,79724.11
IIT Madras,Dehradun,Executive,58680.0,4,61,52,116661.66
SVNIT Surat,Hyderabad,Executive,58110.57,4,70,57,65778.16
IIT Kharagpur,Chennai,Executive,71563.62,4,59,58,60284.09
VIT Vellore,Rajpur Sonarpur,Executive,54280.69,3,78,22,85123.82
IIT Delhi,Rajpur Sonarpur,Executive,43200.61,2,76,36,71862.97
TIET/Thapar University,Mumbai,Executive,69982.81,2,43,22,89684.39
IIIT Bangalore,Rourkela,Executive,70601.62,3,59,56,85713.7
DTU,Dehradun,Executive,53710.51,4,51,19,87105.57
SRM Main Campus,Dehradun,Executive,52677.27,1,46,43,116077.59
NIT Calicut,Kozhikode,Executive,42822.36,2,44,53,113551.04
IIIT Delhi,Rajpur Sonarpur,Manager,48991.68,4,55,34,67746.1
IIT Kharagpur,Ajmer,Manager,58535.99,2,41,19,93005.75
IGDTUW,Chennai,Manager,65796.06,4,54,49,78901.4
SVNIT Surat,Ajmer,Executive,59898.69,3,85,40,75446.66
IIT Kharagpur,Ajmer,Executive,44670.91,1,64,41,104159.31
DTU,Chennai,Executive,69885.09,2,62,63,94573.74
TIET/Thapar University,Delhi,Executive,63560.27,3,82,55,96494.19
IIT Bombay,Kozhikode,Executive,48595.76,1,36,53,74177.06
SVNIT Surat,Durgapur,Executive,73106.58,2,43,59,98199.74
VIT Vellore,Dehradun,Executive,48628.55,1,66,54,98126.81
IGDTUW,Mumbai,Executive,45837.1,1,76,23,102498.97
IIT Delhi,Delhi,Executive,45593.81,4,81,44,73224.66
SVNIT Surat,Hyderabad,Executive,63376.12,1,51,64,56127.98
IGDTUW,Kolkata,Executive,47537.9,4,44,19,98970.91
DTU,Durgapur,Executive,49695.87,2,81,22,70435.4
IGDTUW,Chennai,Executive,52956.99,3,64,56,80073.38
IIT Kharagpur,Hyderabad,Manager,56271.71,4,85,42,58029.93
NIT Calicut,Mumbai,Executive,61202.31,4,66,41,104027.94
IIT Delhi,Rajpur Sonarpur,Manager,72179.09,1,45,21,57727.3
NIT Calicut,Rourkela,Executive,44202.65,4,74,21,111099.17
DTU,Rajpur Sonarpur,Executive,71517.12,1,44,22,100298.36
Manipal Main Campus,Rajpur Sonarpur,Executive,53423.09,1,45,62,73722.81
"IEM, Kolkata",Kozhikode,Executive,41711.0,2,41,49,97941.56
IIT Kharagpur,Mumbai,Executive,74226.43,3,85,29,87253.56
IIITM Gwalior,Bangalore,Executive,49100.4,2,39,48,75795.41
IIT Kharagpur,Asansol,Manager,53589.31,1,82,62,86346.04
IIIT Delhi,Rajpur Sonarpur,Manager,54109.39,2,63,19,70096.64
IGDTUW,Delhi,Manager,73612.88,1,53,60,82833.21
IIT Madras,Chennai,Executive,56752.88,1,60,52,66753.03
SVNIT Surat,Bangalore,Executive,46596.63,3,84,62,75046.34
IIT Madras,Mumbai,Executive,62064.48,4,82,54,89820.63
IIITM Gwalior,Bangalore,Executive,62828.2,3,81,33,80994.55
SVNIT Surat,Rajpur Sonarpur,Manager,51534.15,4,36,20,81876.66
"KIIT, Bhubaneswar",Hyderabad,Executive,64939.3,3,57,47,118111.2
"IEM, Kolkata",Kolkata,Manager,68391.98,3,46,52,102477.76
IIT Bombay,Durgapur,Manager,49149.79,2,71,47,102369.48
NIT Bhopal,Mumbai,Executive,54262.88,1,85,35,93232.82
"KIIT, Bhubaneswar",Bangalore,Executive,40090.83,4,72,31,81799.99
VIT Vellore,Delhi,Manager,42504.24,3,63,42,69300.68
"Ramaiah Institute of Technology, Bengaluru",Asansol,Manager,44267.24,2,57,31,77740.85
IIT Madras,Delhi,Executive,70171.75,1,47,35,71843.0
"KIIT, Bhubaneswar",Asansol,Executive,46248.8,2,46,32,101885.78
NIT Calicut,Kolkata,Executive,70657.52,3,75,38,94480.95
IIT Kanpur,Rajpur Sonarpur,Executive,43683.89,1,74,20,106150.09
"Ramaiah Institute of Technology, Bengaluru",Delhi,Executive,55175.77,3,48,24,75069.96
VIT Vellore,Chennai,Executive,65802.44,1,81,61,98909.33
"IEM, Kolkata",Ajmer,Executive,71696.8,4,35,52,99587.18
SVNIT Surat,Hyderabad,Executive,41724.68,3,43,46,111265.98
"KIIT, Bhubaneswar",Kolkata,Executive,40845.6,4,63,48,119529.98
NIT Bhopal,Ajmer,Executive,61226.51,3,84,64,115580.03
IIT Delhi,Delhi,Executive,49624.39,4,37,26,116360.64
TIET/Thapar University,Bangalore,Executive,45084.13,4,45,29,95098.34
IIIT Delhi,Hyderabad,Executive,54703.48,1,58,39,101335.44
IIITM Gwalior,Durgapur,Manager,52537.29,1,38,36,73065.65
IIT Kanpur,Rajpur Sonarpur,Executive,52073.55,4,35,47,58395.24
IIT Bombay,Kolkata,Manager,46207.19,2,52,44,103878.61
IGDTUW,Rourkela,Executive,45348.54,1,54,30,59970.78
VIT Vellore,Rourkela,Executive,51458.75,1,80,63,81466.34
Manipal Main Campus,Kolkata,Executive,42249.07,4,48,56,106024.22
SRM Main Campus,Durgapur,Executive,62731.4,1,78,31,65431.45
IIITM Gwalior,Ajmer,Executive,46431.64,1,61,63,87838.86
DTU,Asansol,Executive,50688.51,2,62,43,61535.46
IIT Kanpur,Kozhikode,Executive,41980.44,1,55,61,74285.32
